Artist,Title,Popularity,Duration_ms,Album,Danceability,Acousticness,Energy,Liveness,Loudness,Valence,Tempo,Speechiness,Artist_Popularity,Artist_Genres,Artist_Followers,Artist_Country,Artist_Song,Song_ID,Normalized_Loudness,Normalized_Popularity,Normalized_Tempo,Genre_IDs
Bata Illic,MICHAELA,34,188080,Seine Grossen Enfolhe,0.78,0.766,0.632,0.18,-8.298,0.964,103.074,0.0258,41,"classic schlager, volksmusik",25553,Unknown,Bata Illic - MICHAELA,10476,0.8195845566323039,0.34,0.3349028465525728,[12]
Nino Bravo,UN BESO Y UNA FLOR,62,272800,Super 20,0.258,0.688,0.522,0.0703,-9.859,0.419,167.582,0.0316,57,"cantautor, pop romantico",924677,Unknown,Nino Bravo - UN BESO Y UNA FLOR,10477,0.7851261561554932,0.62,0.7085049083485361,[1]
Prince Buster,DANCE CLEOPATRA DANCE,13,202794,"Ska and Rocksteady Collection, Vol. 1",0.843,0.673,0.516,0.148,-10.578,0.921,121.41,0.0602,43,"dub, jamaican ska, reggae, rocksteady, ska, ska revival",66150,Unknown,Prince Buster - DANCE CLEOPATRA DANCE,10478,0.7692545418423434,0.13,0.4410969217849593,"[3, 11]"
Shocking Blue,ROCK IN THE SEA,12,177533,Greatest Hits Of Shocking Blue,0.394,0.129,0.796,0.169,-8.285,0.935,192.882,0.0413,52,nederpop,163849,Unknown,Shocking Blue - ROCK IN THE SEA,10479,0.8198715260148783,0.12,0.8550314192221933,[1]
Mac & Katie Kissoon,SING ALONG,7,231498,"Mac & Katie Kissoon: I've Found My Freedom, The Greatest Hits",0.583,0.58,0.794,0.137,-8.765,0.754,141.538,0.122,31,classic uk pop,2669,Unknown,Mac & Katie Kissoon - SING ALONG,10480,0.8092757334275181,0.07,0.5576694755740886,[1]
Corry,JIJ HEBT ME BEDROGEN,10,216626,25 Jaar Mooi Was Die Tijd,0.358,0.673,0.509,0.147,-10.153,0.197,103.118,0.0378,43,"levenslied, nederpop, vintage dutch pop",45884,Unknown,Corry - JIJ HEBT ME BEDROGEN,10481,0.7786362331957353,0.1,0.3351576752671357,[1]
Bee Gees,RUN TO ME,55,191600,To Whom It May Concern,0.399,0.474,0.322,0.335,-14.021,0.33,145.743,0.037,79,"disco, mellow gold, soft rock",8333969,Unknown,Bee Gees - RUN TO ME,10482,0.6932518045959251,0.55,0.5820229924999276,[3]
Blue Haze,SMOKE GETS IN YOUR EYES,15,197106,Blue Haze,0.61,0.0307,0.544,0.277,-9.79,0.615,118.019,0.0276,11,,434,Unknown,Blue Haze - SMOKE GETS IN YOUR EYES,10483,0.7866493013399263,0.15,0.4214577360785336,[0]
Arne Jansen,MEISJES MET RODE HAREN,30,283400,Heerlijk Hollands - Grootste Hollandse Hits,0.66,0.45,0.508,0.305,-11.83,0.437,120.112,0.0998,34,"classic dutch pop, levenslied, nederpop, vintage dutch pop",9795,Unknown,Arne Jansen - MEISJES MET RODE HAREN,10484,0.7416171828436459,0.3,0.4335794747053543,[1]
Roberta Flack,THE FIRST TIME EVER I SAW YOUR FACE,58,260666,First Take,0.311,0.731,0.0264,0.156,-21.644,0.139,120.653,0.037,63,"adult standards, classic soul, disco, quiet storm, soft rock, soul, vocal jazz",1013733,Unknown,Roberta Flack - THE FIRST TIME EVER I SAW YOUR FACE,10485,0.5249773735679125,0.58,0.4367127095821387,"[3, 5, 6, 9]"
Bolland & Bolland,WAIT FOR THE SUN,23,175813,Golden Years Of Dutch Pop Music,0.439,0.00247,0.825,0.0997,-10.428,0.594,154.082,0.0935,20,nederpop,1913,Unknown,Bolland & Bolland - WAIT FOR THE SUN,10486,0.7725657270258935,0.23,0.6303188254712883,[1]
The Cats,LET'S DANCE,41,208333,Signed By The Cats,0.621,0.00472,0.827,0.166,-9.166,0.756,129.387,0.063,50,nederpop,74821,Unknown,The Cats - LET'S DANCE,10487,0.8004238317034945,0.41,0.4872962094228709,[1]
Lindisfarne,LADY ELEANOR,35,255426,Nicely Out Of Tune,0.498,0.295,0.336,0.0794,-13.815,0.346,105.447,0.0379,37,"british folk, classic uk pop",36953,Unknown,Lindisfarne - LADY ELEANOR,10488,0.6977991655813338,0.35,0.3486462224538846,"[1, 7]"
De Makkers,ZOMERZON,24,222440,De Makkers,0.558,0.497,0.79,0.313,-12.267,0.961,154.148,0.0673,19,"classic dutch pop, nederpop, vintage dutch pop",1388,Unknown,De Makkers - ZOMERZON,10489,0.7319705966755702,0.24,0.6307010685431326,[1]
Focus,TOMMY,25,207426,The Best Of Focus / Hocus Pocus,0.331,0.154,0.445,0.131,-6.917,0.299,112.865,0.0311,46,"art rock, dutch prog, flute rock, nederpop, progressive rock, symphonic rock",213539,Unknown,Focus - TOMMY,10490,0.8500695348888545,0.25,0.3916080271045086,"[1, 3]"
Paco Paco,TAKA TAKATA,32,150053,Best Of Paco Paco,0.833,0.251,0.86,0.0849,-6.869,0.873,100.399,0.143,19,,350,Unknown,Paco Paco - TAKA TAKATA,10491,0.8511291141475906,0.32,0.3194104190194886,[0]
Hurricane Smith,"OH BABE, WHAT WOULD YOU SAY",36,209120,Don't Let It Die: The Very Best Of Hurricane Smith,0.371,0.603,0.587,0.12,-7.111,0.602,151.597,0.0319,28,classic uk pop,8241,Unknown,"Hurricane Smith - OH BABE, WHAT WOULD YOU SAY",10492,0.8457870687181299,0.36,0.6159267946601802,[1]
Gilbert O'Sullivan,OOH-WAKKA-DOO-WAKKA-DAY,30,165160,The Essential Collection,0.67,0.737,0.607,0.145,-7.335,0.741,112.219,0.0312,59,"bubblegum pop, soft rock",389649,Unknown,Gilbert O'Sullivan - OOH-WAKKA-DOO-WAKKA-DAY,10493,0.8408423655106951,0.3,0.38786667824979,"[1, 3]"
Tony Marshall,ICH FANG' FÜR EUCH DEN SONNENSCHEIN,16,203773,Best Of,0.617,0.643,0.786,0.098,-5.958,0.855,124.974,0.0369,34,"classic schlager, volksmusik",27697,Unknown,Tony Marshall - ICH FANG' FÜR EUCH DEN SONNENSCHEIN,10494,0.8712390454956844,0.16,0.4617380476645527,[12]
Sandy Coast,SUMMERTRAIN,17,189693,Good for Gold,0.794,0.256,0.703,0.0357,-11.597,0.972,108.49,0.027,29,"dutch prog, nederpop",7822,Unknown,Sandy Coast - SUMMERTRAIN,10495,0.7467605571620936,0.17,0.3662699446905857,[1]
The Hollies,MAN WITHOUT A HEART,13,145040,Confessions of the Mind (Expanded Edition),0.507,0.189,0.74,0.141,-7.035,0.891,132.641,0.0315,65,"album rock, british invasion, classic rock, folk rock, mellow gold, merseybeat, soft rock",1235030,Unknown,The Hollies - MAN WITHOUT A HEART,10496,0.8474647358777952,0.13,0.5061419511771349,"[3, 7]"
Mouth & MacNeal,HELLO A,33,240026,How Do You Do?,0.639,0.815,0.772,0.192,-8.362,0.786,106.368,0.0404,33,nederpop,17261,Unknown,Mouth & MacNeal - HELLO A,10497,0.8181717842873225,0.33,0.3539802507746213,[1]
Chris Hodge,WE'RE ON OUR WAY,8,179506,Come And Get It - The Best Of Apple Records,0.513,0.00456,0.921,0.0642,-6.92,0.551,138.107,0.067,2,,149,Unknown,Chris Hodge - WE'RE ON OUR WAY,10498,0.8500033111851835,0.08,0.5377986273998784,[0]
Classics,MY LADY OF SPAIN,24,182932,My Lady of Spain / Winter Has Come,0.442,0.0766,0.398,0.561,-15.236,0.755,102.516,0.0274,30,vocal harmony group,3979,Unknown,Classics - MY LADY OF SPAIN,10499,0.6664312046091698,0.24,0.33167115512698,[12]
Dizzy Man's Band,JUMBO,4,168000,The Opera,0.427,0.0191,0.603,0.0734,-7.816,0.528,130.898,0.0331,19,"dutch prog, nederpop",5225,Unknown,Dizzy Man's Band - JUMBO,10500,0.8302244983554447,0.04,0.496047259143428,[1]
James Brown,THERE IT IS,17,350733,There It Is,0.825,0.496,0.72,0.0142,-9.612,0.824,103.88,0.0613,64,"funk, soul, vocal jazz",2208098,Unknown,James Brown - THERE IT IS,10501,0.7905785744244056,0.17,0.3395708452784293,"[5, 6, 9]"
Jacques Herb,WERKELOOS,2,231946,Hollandse Sterren,0.494,0.613,0.496,0.329,-8.08,0.437,89.938,0.0278,28,"levenslied, nederpop, vintage dutch pop",8023,Unknown,Jacques Herb - WERKELOOS,10502,0.8243968124323967,0.02,0.2588248921321634,[1]
Gilbert O'Sullivan,MATRIMONY,40,194293,The Essential Collection,0.646,0.164,0.668,0.139,-8.324,0.87,107.057,0.0345,59,"bubblegum pop, soft rock",389649,Unknown,Gilbert O'Sullivan - MATRIMONY,10503,0.8190106178671553,0.4,0.3579706367822083,"[1, 3]"
The Who,JOIN TOGETHER,45,262170,Who’s Next : Life House (Super Deluxe),0.543,0.267,0.681,0.0929,-10.453,0.455,167.832,0.0413,68,"album rock, british invasion, classic rock, hard rock, rock",5503345,Unknown,The Who - JOIN TOGETHER,10504,0.772013862828635,0.45,0.7099527987721889,[3]
Chris Montez,LOCO POR TI (CRAZY FOR YOU),15,196352,Chris Montez At His Best,0.7,0.631,0.675,0.429,-6.002,0.964,112.118,0.0271,45,"merseybeat, rock-and-roll",35600,Unknown,Chris Montez - LOCO POR TI (CRAZY FOR YOU),10505,0.8702677645085097,0.15,0.3872817305186343,[3]
Ria Valk,WAAR ZIJN DE ZOMERS,0,204746,Ria Valk Is Gek! (Remastered 2024),0.221,0.43,0.33,0.178,-9.943,0.431,171.531,0.0304,28,"levenslied, nederpop, vintage dutch pop",5712,Unknown,Ria Valk - WAAR ZIJN DE ZOMERS,10506,0.7832718924527053,0.0,0.7313757854805548,[1]
The Sweet,LITTLE WILLY,41,192293,Rare Studio Tracks,0.662,0.332,0.772,0.314,-7.135,0.914,127.025,0.0356,57,"album rock, glam rock, hard rock",479209,Unknown,The Sweet - LITTLE WILLY,10507,0.8452572790887619,0.41,0.4736165407001998,[3]
Drama,MARY'S MAMMA,2,199440,Golden Years Of Dutch Pop Music - The Seventies Part 2,0.613,0.0323,0.877,0.312,-6.656,0.89,84.421,0.0359,9,,479,Unknown,Drama - MARY'S MAMMA,10508,0.8558309971082316,0.02,0.2268728462629948,[0]
Neil Diamond,SONG SUNG BLUE,48,185653,Not Sweet Caroline,0.594,0.276,0.529,0.148,-9.338,0.507,109.7,0.0287,69,"adult standards, brill building pop, folk rock, mellow gold, singer-songwriter, soft rock, yacht rock",2944313,Unknown,Neil Diamond - SONG SUNG BLUE,10509,0.796627006026357,0.48,0.373277734341065,"[1, 3, 7]"
Don McLean,VINCENT,67,243493,American Pie,0.398,0.908,0.0851,0.34,-19.387,0.459,90.991,0.0368,65,"classic rock, folk, folk rock, mellow gold, singer-songwriter, soft rock",1025576,Unknown,Don McLean - VINCENT,10510,0.5747996732963953,0.67,0.2649234065965887,"[3, 7]"
Slade,TAKE ME BAK 'OME,31,195973,Sladest (Expanded),0.371,0.0187,0.899,0.0672,-4.44,0.662,129.952,0.103,55,glam rock,431503,Unknown,Slade - TAKE ME BAK 'OME,10511,0.9047482395532108,0.31,0.490568441780326,[3]
Donny Osmond,PUPPY LOVE,42,184973,Portrait Of Donny,0.414,0.612,0.681,0.248,-3.992,0.538,102.338,0.036,56,bubblegum pop,112590,Unknown,Donny Osmond - PUPPY LOVE,10512,0.9146376459680804,0.42,0.3306402571453392,[1]
Earth & Fire,MEMORIES,34,199933,Universal Masters Collection,0.33,0.492,0.757,0.34,-7.813,0.347,131.347,0.0477,39,"dutch prog, nederpop",29296,Unknown,Earth & Fire - MEMORIES,10513,0.8302907220591157,0.34,0.4986476703443084,[1]
Daniel Boone,BEAUTIFUL SUNDAY,50,182133,Rewind the 70s - Volume 2,0.676,0.309,0.463,0.288,-13.155,0.91,121.923,0.0306,40,classic uk pop,12068,Unknown,Daniel Boone - BEAUTIFUL SUNDAY,10514,0.7123683803889539,0.5,0.4440679929342947,[1]
Wings,MARY HAD A LITTLE LAMB,25,212920,Red Rose Speedway (Archive Collection),0.485,0.739,0.444,0.116,-13.472,0.515,175.736,0.0286,66,"album rock, art rock, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock",1128771,Unknown,Wings - MARY HAD A LITTLE LAMB,10515,0.7053707423677181,0.25,0.7557293024063938,"[3, 7]"
Debbie,EVERYBODY JOIN HANDS,19,238946,Hollandse Hits HG,0.504,0.715,0.647,0.4,-7.188,0.508,83.701,0.0267,10,,55,Unknown,Debbie - EVERYBODY JOIN HANDS,10516,0.8440873269905741,0.19,0.2227029218428748,[0]
The Kinks,SUPERSONIC ROCKET SHIP,49,211578,Everybody's in Show-Biz (Super Deluxe),0.612,0.855,0.42,0.1,-15.645,0.874,150.125,0.0443,66,"album rock, art rock, british invasion, classic rock, folk rock, glam rock, protopunk, psychedelic rock, rock, singer-songwriter",2654438,Unknown,The Kinks - SUPERSONIC ROCKET SHIP,10517,0.6574027063420234,0.49,0.6074016158457127,"[3, 7]"
Vicky Leandros,APRÈS TOI,35,209693,Glanzlichter,0.358,0.762,0.51,0.113,-6.349,0.43,106.616,0.0293,51,"classic schlager, europop",135228,Unknown,Vicky Leandros - APRÈS TOI,10518,0.8626078894505639,0.35,0.3554165580748848,[1]
Golden Earring,BUDDY JOE,27,230666,Golden Earring Biggest Hits,0.632,0.00688,0.744,0.0702,-7.854,0.864,129.235,0.0319,55,"album rock, dutch prog, dutch rock, nederpop",282689,Unknown,Golden Earring - BUDDY JOE,10519,0.829385664775612,0.27,0.48641589204529,"[1, 3]"
Boudewijn de Groot,ALS DE ROOK OM JE HOOFD IS VERDWENEN,35,204000,Het Beste Van Boudewijn De Groot,0.516,0.0945,0.537,0.0387,-13.091,0.514,131.867,0.0316,49,"dutch rock, nederpop",198082,Unknown,Boudewijn de Groot - ALS DE ROOK OM JE HOOFD IS VERDWENEN,10520,0.7137811527339353,0.35,0.501659282425506,"[1, 3]"
Jerry Lee Lewis,CHANTILLY LACE,36,170026,"The ""Killer"" Rocks On",0.564,0.741,0.71,0.782,-9.174,0.901,92.903,0.0435,59,"piano rock, rock-and-roll, rockabilly",939257,Unknown,Jerry Lee Lewis - CHANTILLY LACE,10521,0.8002472351603718,0.36,0.2759968725566849,[3]
Greenfield & Cook,WHERE,4,223800,Greenfield & Cook,0.348,0.907,0.217,0.165,-15.744,0.228,87.987,0.0275,26,nederpop,2117,Unknown,Greenfield & Cook - WHERE,10522,0.6552173241208804,0.04,0.2475255552659774,[1]
The Beach Boys,YOU NEED A MESS OF HELP TO STAND ALONE,17,210666,Carl & The Passions - So Tough (Remastered),0.701,0.719,0.743,0.0816,-9.512,0.864,118.122,0.0312,73,"baroque pop, classic rock, folk rock, mellow gold, psychedelic rock, rock, singer-songwriter, sunshine pop",4707026,Unknown,The Beach Boys - YOU NEED A MESS OF HELP TO STAND ALONE,10523,0.792786031213439,0.17,0.4220542669330784,"[1, 3, 7]"
Focus,SYLVIA,39,211733,Focus 3,0.436,0.14,0.784,0.142,-5.304,0.607,108.859,0.0344,46,"art rock, dutch prog, flute rock, nederpop, progressive rock, symphonic rock",213539,Unknown,Focus - SYLVIA,10524,0.8856758128959625,0.39,0.3684070309558972,"[1, 3]"
Chicory Tip,WHAT'S YOUR NAME,5,176270,Chicory Tip Greatest Hits,0.544,0.0859,0.881,0.177,-9.558,0.616,137.049,0.0988,30,"classic uk pop, glam rock",19195,Unknown,Chicory Tip - WHAT'S YOUR NAME,10525,0.7917706010904837,0.05,0.53167115512698,"[1, 3]"
Mike & Michael,A STAR,0,197266,Stockhausen: Zodiac. 12 Melodies of the Star Signs,0.369,0.663,0.21,0.0861,-25.441,0.193,158.724,0.0757,29,"acousmatic, avant-garde, contemporary classical, german contemporary classical, laboratorio, musique concrete, serialism",59193,Unknown,Mike & Michael - A STAR,10526,0.441160239288316,0.0,0.6572032548576723,[10]
R. Dean Taylor,TAOS NEW MEXICO,13,190346,The Complete Motown Singles - Vol. 12A: 1972,0.591,0.46,0.903,0.298,-3.765,0.961,73.598,0.0324,33,northern soul,10012,Unknown,R. Dean Taylor - TAOS NEW MEXICO,10527,0.919648572879186,0.13,0.1641907740422204,"[5, 6]"
Super Sister,RADIO,0,285000,Lights Go Out,0.675,0.0231,0.816,0.68,-4.474,0.58,128.008,0.046,62,"disco house, vocal house",133783,Unknown,Super Sister - RADIO,10528,0.9039977042449392,0.0,0.4793096458460024,[4]
The Military Band Of The Royal Scots Dragoon Guards,AMAZING GRACE,25,199813,70s 100 Hits,0.0722,0.38,0.375,0.194,-6.688,0.0359,79.164,0.0446,13,bagpipe marching band,947,Unknown,The Military Band Of The Royal Scots Dragoon Guards - AMAZING GRACE,10529,0.8551246109357409,0.25,0.196426606434425,[12]
Creedence Clearwater Revival,SOMEDAY NEVER COMES,55,239506,Mardi Gras,0.69,0.036,0.367,0.0774,-14.697,0.324,136.945,0.0368,82,"album rock, classic rock, country rock, mellow gold, rock, southern rock, swamp rock",7107917,Unknown,Creedence Clearwater Revival - SOMEDAY NEVER COMES,10530,0.6783293967020596,0.55,0.5310688327107405,"[3, 7]"
Dr. Hook & The Medicine Show,SYLVIA'S MOTHER,58,228333,Doctor Hook,0.303,0.692,0.47,0.339,-12.715,0.563,168.104,0.0512,61,"country rock, mellow gold, soft rock",637712,Unknown,Dr. Hook & The Medicine Show - SYLVIA'S MOTHER,10531,0.7220811902607006,0.58,0.7115281035531231,"[3, 7]"
Bonnie St. Claire,MAÑANA MAÑANA,3,242000,Hou Van Mij,0.45,0.672,0.728,0.928,-9.211,0.405,132.975,0.0418,27,"glam rock, levenslied, nederpop",12871,Unknown,Bonnie St. Claire - MAÑANA MAÑANA,10532,0.7994304761484294,0.03,0.5080763327831349,"[1, 3]"
André van Duin,ANGELIQUE,22,134853,André van Duin,0.668,0.684,0.598,0.0739,-11.575,0.939,172.745,0.259,39,"dutch cabaret, levenslied, nederpop",28129,Unknown,André van Duin - ANGELIQUE,10533,0.7472461976556808,0.22,0.7384067413778125,[1]
Helen Reddy,NO SAD SONG,5,191480,Helen Reddy,0.334,0.571,0.434,0.16,-9.611,0.271,172.308,0.044,47,"adult standards, bubblegum pop, mellow gold, soft rock",354068,Unknown,Helen Reddy - NO SAD SONG,10534,0.7906006489922959,0.05,0.7358758289172674,"[1, 3]"
Axis,ELA ELA,1,217500,Elation,0.519,0.000942,0.948,0.205,-3.51,0.316,128.02,0.132,19,progressive trance,1528,Unknown,Axis - ELA ELA,10535,0.925277587691221,0.01,0.4793791445863378,[4]
Ben Cramer,"HOORT MIJ AAN, PESSIMISTEN!",2,205234,De Singles,0.275,0.834,0.346,0.314,-14.125,0.618,67.495,0.0376,30,"classic belgian pop, levenslied, nederpop, vintage dutch pop",9631,Unknown,"Ben Cramer - HOORT MIJ AAN, PESSIMISTEN!",10536,0.6909560495353304,0.02,0.1288448730200098,[1]
The Rolling Stones,TUMBLING DICE,60,226333,Exile On Main Street (2010 Re-Mastered),0.616,0.5,0.91,0.281,-4.248,0.77,111.017,0.0347,80,"album rock, british invasion, classic rock, rock",14644970,Unknown,The Rolling Stones - TUMBLING DICE,10537,0.9089865565881547,0.6,0.3809052210928677,[3]
Pippi Langkous,HAI! PIPPI LANGKOUS,30,124106,Avonturen Van Het Sterkste Meisje Ter Wereld,0.879,0.69,0.347,0.0772,-9.765,0.625,100.053,0.0548,33,muziek voor kinderen,7507,Unknown,Pippi Langkous - HAI! PIPPI LANGKOUS,10538,0.7872011655371846,0.3,0.3174065386731531,[12]
Ralph McTell,STREETS OF LONDON,54,248586,Spiral Staircase (Expanded Edition),0.396,0.625,0.295,0.0989,-15.126,0.187,155.531,0.0343,43,british folk,30450,Unknown,Ralph McTell - STREETS OF LONDON,10539,0.6688594070771066,0.54,0.6387107983667796,[7]
Bee Gees,ISRAEL,17,225173,Trafalgar,0.413,0.172,0.43,0.137,-13.835,0.534,142.278,0.0444,79,"disco, mellow gold, soft rock",8333969,Unknown,Bee Gees - ISRAEL,10540,0.697357674223527,0.17,0.5619552312281006,[3]
Bolland & Bolland,SUMMER OF '71,25,246786,Golden Years Of Dutch Pop Music,0.374,0.542,0.374,0.238,-10.83,0.183,137.696,0.0292,20,nederpop,1913,Unknown,Bolland & Bolland - SUMMER OF '71,10541,0.7636917507339794,0.25,0.5354182955433933,[1]
Ronnie Tober,MET EEN ROOS IN JE BLONDE HAREN,4,197607,Liedjes van Toen - Grootste Hollandse Hits 1970-1972,0.781,0.398,0.717,0.0777,-7.992,0.971,127.617,0.0324,29,"levenslied, nederpop, vintage dutch pop",3574,Unknown,Ronnie Tober - MET EEN ROOS IN JE BLONDE HAREN,10542,0.8263393744067461,0.04,0.4770451452234094,[1]
Corry en De Rekels,DAGEN EN NACHTEN,15,204838,Corry en de Rekels 3,0.406,0.826,0.276,0.301,-13.849,0.171,96.734,0.0322,29,"classic dutch pop, levenslied, nederpop, vintage dutch pop",5474,Unknown,Corry en De Rekels - DAGEN EN NACHTEN,10543,0.6970486302730624,0.15,0.2981843454087394,[1]
Christie,IRON HORSE,25,172706,For All Mankind,0.571,0.0977,0.595,0.0746,-13.481,0.753,131.003,0.0445,37,"bubblegum pop, classic uk pop",19111,Unknown,Christie - IRON HORSE,10544,0.7051720712567051,0.25,0.4966553731213621,[1]
Middle Of The Road,THE TALK OF ALL THE U.S.A.,25,195065,Acceleration (Expanded Edition),0.574,0.0208,0.825,0.107,-10.428,0.934,126.112,0.0283,45,"classic uk pop, nederpop",94822,Unknown,Middle Of The Road - THE TALK OF ALL THE U.S.A.,10545,0.7725657270258935,0.25,0.4683288448730199,[1]
Nitty Gritty Dirt Band,JAMBALAYA - ON THE BAYOU,34,206706,All The Good Times,0.394,0.697,0.924,0.148,-7.049,0.851,93.352,0.0556,62,country rock,274647,Unknown,Nitty Gritty Dirt Band - JAMBALAYA - ON THE BAYOU,10546,0.8471556919273305,0.34,0.2785972837575652,"[3, 7]"
Tee Set,SHOTGUNS,2,195449,She Likes Weeds - Collected 1 (remastered),0.68,0.429,0.67,0.153,-9.879,0.924,132.57,0.0602,29,nederpop,5203,Unknown,Tee Set - SHOTGUNS,10547,0.7846846647976866,0.02,0.5057307502968175,[1]
The New Seekers,"BEG, STEAL OR BORROW",38,167600,The Albums 1970-73,0.48,0.102,0.609,0.592,-12.193,0.616,135.774,0.0432,43,"bubblegum pop, classic uk pop, merseybeat, rock-and-roll",61236,Unknown,"The New Seekers - BEG, STEAL OR BORROW",10548,0.7336041146994549,0.38,0.5242869139663511,"[1, 3]"
Two Man Sound,COPACABANA,9,448640,Le 12ème homme (La playlist des supporters des Bleus),0.644,0.00538,0.974,0.0598,-8.406,0.471,125.884,0.0469,33,,7995,Unknown,Two Man Sound - COPACABANA,10549,0.8172005033001479,0.09,0.4670083688066486,[0]
Ringo Starr,BACK OFF BOOGALOO,33,202426,Goodnight Vienna,0.402,0.127,0.824,0.0623,-10.258,0.897,176.431,0.0411,51,"classic rock, folk rock, rock drums",980360,Unknown,Ringo Starr - BACK OFF BOOGALOO,10550,0.7763184035672502,0.33,0.7597544377841485,"[3, 7]"
Paul Simon,ME AND JULIO DOWN BY THE SCHOOLYARD,69,164813,Paul Simon,0.626,0.237,0.816,0.104,-10.593,0.798,105.307,0.131,69,"classic rock, folk, folk rock, mellow gold, permanent wave, rock, singer-songwriter, soft rock",2390935,Unknown,Paul Simon - ME AND JULIO DOWN BY THE SCHOOLYARD,10551,0.7689234233239883,0.69,0.3478354038166391,"[3, 7]"
Creedence Clearwater Revival,BORN ON THE BAYOU,64,315200,Bayou Country (Expanded Edition),0.656,0.0553,0.601,0.0974,-7.734,0.576,117.296,0.0389,82,"album rock, classic rock, country rock, mellow gold, rock, southern rock, swamp rock",7107917,Unknown,Creedence Clearwater Revival - BORN ON THE BAYOU,10552,0.8320346129224521,0.64,0.4172704369733298,"[3, 7]"
Judee Sill,JESUS WAS A CROSS MAKER,34,209880,Judee Sill,0.339,0.674,0.295,0.262,-11.484,0.521,101.069,0.0362,36,singer-songwriter,55970,Unknown,Judee Sill - JESUS WAS A CROSS MAKER,10553,0.7492549833337012,0.34,0.3232907653548779,[12]
Jo Jo Gunne,"RUN, RUN, RUN",41,155266,Jo Jo Gunne,0.587,0.184,0.786,0.0302,-6.048,0.793,136.089,0.0349,28,southern rock,11519,Unknown,"Jo Jo Gunne - RUN, RUN, RUN",10554,0.8692523343855544,0.41,0.5261112559001535,[3]
Greenfield & Cook,DON'T TURN ME LOOSE,32,135266,Greenfield & Cook,0.529,0.283,0.614,0.251,-11.108,0.794,130.194,0.0291,26,nederpop,2117,Unknown,Greenfield & Cook - DON'T TURN ME LOOSE,10555,0.7575550208604666,0.32,0.4919699997104218,[1]
Poppys,"ISABELLE, JE T'AIME",28,193666,Les Annees Barclay,0.555,0.366,0.471,0.198,-9.247,0.554,125.164,0.0305,39,,11485,Unknown,"Poppys - ISABELLE, JE T'AIME",10556,0.7986357917043774,0.28,0.4628384443865287,[0]
Les Humphries Singers,OLD MAN MOSES,20,198573,PORTRAIT - THE LES HUMPHRIES SINGERS,0.534,0.004,0.612,0.321,-12.372,0.888,99.67,0.0439,39,"classic schlager, classic uk pop, nederpop",39936,Unknown,Les Humphries Singers - OLD MAN MOSES,10557,0.729652767047085,0.2,0.3151883705441172,[1]
Peter en Zijn Rockets,MIJ OH MIJ,6,274786,Golden Years Of Dutch Pop Music - The Seventies Part 2,0.696,0.186,0.805,0.327,-5.336,0.937,120.812,0.0499,19,"nederpop, vintage dutch pop",518,Unknown,Peter en Zijn Rockets - MIJ OH MIJ,10558,0.8849694267234719,0.06,0.4376335678915818,[1]
